"training_phrases","core_facts","ai_action"
"ไม่มีสินค้าตรงรุ่น ไม่มีของตรงรุ่น รุ่นนี้มีไหม ไม่ได้ผลิต ไม่มีตรงรุ่น มีของรุ่นนี้มั้ย ผลิตรุ่นนี้ไหม มีตรงรุ่นไหม รุ่นนี้ใส่ได้ไหม ไม่มีรุ่นนี้ ไม่มีตรงรุ่น ไม่ผลิตรุ่นนี้ มีของมั้ย ไม่มีของเหรอ ไม่ทำรุ่นนี้เหรอ ไม่มีจริงๆเหรอ จะมีเมื่อไหร่ จะผลิตเมื่อไหร่","สินค้าตรงรุ่น: ไม่มีจำหน่าย (ไม่ว่าจะเป็นแร็คหรือกันล้ม) / กล่องหลัง DINOCO: เป็นแบบ Universal ใส่ได้กับรถทุกรุ่น / เงื่อนไข: ลูกค้าต้องมีแร็คท้าย (จะยี่ห้อไหนก็ได้) มาก่อน / ห้ามอ้างว่ากำลังพัฒนาหรือเร็วๆ นี้จะมี","guideline: ปฏิเสธตรงๆ + เสนอกล่อง Universal / ข้อห้าม: ห้ามกุสินค้า ห้ามอ้างว่ากำลังพัฒนา / sample: ต้องขออภัยนะคะ รุ่นนี้ยังไม่มีสินค้าตรงรุ่นค่ะ แต่ถ้ามีแร็คท้ายยี่ห้อไหนก็ได้อยู่แล้ว กล่องหลัง DINOCO ใส่ได้เลยค่ะ"
"ซื้อกล่องหลัง ติดกล่องหลัง ใส่กล่องท้าย จะติดกล่องต้องมีอะไร เอาแต่กล่อง ซื้อแค่กล่อง ติดปี๊บ ติดปี๊บหลัง ติดกล่องต้องมีแร็คไหม ซื้อกล่องอย่างเดียว เอากล่องเฉยๆ ซื้อกล่องไม่มีแร็ค กล่องต้องใช้อะไร ซื้อกล่องเปล่า ติดกล่องยังไง ซื้อแค่กล่อง ติดกล่องต้องมีแร็คมั้ย ซื้อกล่องเฉยๆ ติดปี๊บอย่างเดียว ซื้อกล่องเปล่าได้มั้ย","- การติดตั้งกล่องหลัง (Top Case) ต้องมี แร็คท้าย (Top Rack) เป็นฐานรองรับเสมอ","guideline: แจ้งว่าต้องมีแร็คท้ายก่อน + เสนอจัดชุด + ถามรุ่นรถ / tool: เรียก dinoco_product_lookup เมื่อรู้รุ่นรถ / sample: ข้อสำคัญนะคะ 📌 ต้องมี แร็คท้าย (Top Rack) ติดตั้งที่ตัวรถก่อนค่ะ ถึงจะวางถาดรองกล่องได้ ถ้ายังไม่มีแร็ค เรามีจำหน่ายเข้าชุดกันเลยค่ะ แจ้งรุ่นรถให้แอดมินเช็คให้นะคะ"
"Transalp XL750 ทรานซัลป์ ของแต่ง transalp กันล้ม transalp แคชบาร์ xl750 แร็ค transalp กล่อง xl750 ชุดแต่ง xl750 ของแต่งทรานซาลป์ xl750 dinoco bigwing transalp ทรานซัลป์มีของมั้ย ทรานซาลป์ ทรานซัลป ทรานสาลป์ xl750 ของxl750 ของxl ของtransalp ของแต่งxl xl750ดิโนโก้ xl750dinoco ชุดแต่งxl ชุดแต่งtransalp","- สินค้าแต่ง XL750 เป็น Exclusive กับ HONDA BIGWING เท่านั้น / - ไม่มีแยกจำหน่ายตามร้านตัวแทนทั่วไป / - ห้ามเสนอขายผ่านตัวแทน DINOCO เด็ดขาด","guideline: แจ้ง Exclusive BigWing + แนะนำให้ติดต่อศูนย์ BigWing / ข้อห้ามเด็ดขาด: ห้ามเสนอขายสินค้า XL750 ผ่านตัวแทน DINOCO เพราะจะทำให้ลูกค้าสับสน / sample: สำหรับ XL750 ชุดแต่ง DINOCO เป็นโปรเจกต์ Exclusive กับ Honda BigWing โดยตรงค่ะ จำหน่ายเฉพาะผ่านศูนย์ BigWing เท่านั้น ตัวแทน DINOCO ทั่วไปจะไม่มีสินค้ารุ่นนี้ค่ะ แนะนำติดต่อศูนย์ Honda BigWing ที่สะดวกเลยนะคะ 🙏"
"แร็คหลัง ADV350 ทนไหม หักไหม แร็ค forza ทนไหม บรรทุกหนักได้ไหม แร็คแข็งแรงไหม แร็คหักไหม แร็คย้วยไหม แร็ครับน้ำหนักได้เท่าไหร่ แร็คงอไหม แร็คทนไหม บรรทุกของหนักได้มั้ย รับน้ำหนักกี่กิโล แร็คสแตนเลสทนไหม แร็คทนมั้ย แร็คพังมั้ย แร็คงอมั้ย หนักไหว้มั้ย บรรทุกหนักๆได้ป่ะ","- ผลิตจาก สแตนเลส 304 คุณภาพสูง / - รับประกันโครงสร้างแร็คยาวนาน 5 ปีเต็ม","guideline: ชูวัสดุ + ประกัน 5 ปี / sample: สบายใจได้เลยค่ะ 💪 แร็คหลัง DINOCO ผลิตจากสแตนเลส 304 คุณภาพสูง แข็งแรงทนทาน และรับประกันโครงสร้าง 5 ปีเต็มค่ะ ใช้งานได้ยาวๆ ค่ะ"
"กันล้ม ADV350 แคชบาร์ ADV350 กันล้ม adv แครชบาร์ adv crashbar adv กันล้มเอดีวี เหล็กกันล้ม adv กันล้ม adv350 ราคา กันล้ม adv มีกี่แบบ กันล้ม adv เหล็กหรือสแตนเลส กันล้มadv crashbaradv กันล้มadv350 แคชบาร์adv กันล้มเอดีวี350 กันล้มadv ราคา","กันล้ม ADV350 มีวัสดุเหล็ก (Iron) และสแตนเลส (Stainless) / ต้องซื้อเป็นชุดเต็ม (Full Set บนและล่าง) เท่านั้น แยกชิ้นไม่ได้ / ราคาจริงต้องเรียก tool dinoco_product_lookup เสมอ","guideline: แจ้งวัสดุ + Full Set เท่านั้น + เรียก tool เช็คราคา / tool: เรียก dinoco_product_lookup ก่อนบอกราคา / ข้อห้าม: ห้ามกุราคา / sample: กันล้ม ADV350 มีทั้งเหล็กและสแตนเลสค่ะ ขายเป็น ชุดเต็ม (Full Set บนและล่าง) เท่านั้น แยกไม่ได้นะคะ เพราะออกแบบให้ร้อยน็อตเชื่อมกันเพื่อความแข็งแรงค่ะ แอดมินเช็คราคาให้เลยนะคะ"
"ซื้อกันล้ม กันล้มบน กันล้มล่าง แยกขายกันล้ม ซื้อแค่ข้างเดียว แยกซื้อกันล้ม กันล้มแยกซื้อได้ไหม ซื้อกันล้มบนอย่างเดียว เอาแค่ล่าง แยกซ้ายขวา กันล้มซื้อเป็นคู่ กันล้มข้างเดียว กันล้มแยกชิ้น ซื้อกันล้มทีละชิ้นได้มั้ย กันล้มแยกได้มั้ย กันล้มแยกซื้อ ซื้อกันล้มแยก กันล้มบนอย่างเดียว กันล้มล่างอย่างเดียว","กลุ่ม CB500X และ NX500: แยกซื้อกันล้มบนหรือล่างได้ / กลุ่ม Scooter (ADV350, Forza350): ขายชุดเต็ม (Full Set) เท่านั้น แยกไม่ได้ / กลุ่ม XL750: Exclusive BigWing ต้องสอบถามที่ศูนย์ BigWing / กันล้มทุกรุ่นไม่แยกขายซ้ายขวา ต้องซื้อเป็นคู่","guideline: อธิบายเงื่อนไขตามรุ่นรถ / sample: เงื่อนไขต่างกันตามรุ่นรถค่ะ 📌 CB500X และ NX500 แยกซื้อบนล่างได้ค่ะ แต่ ADV350 และ Forza350 ต้องจัดเป็น ชุดเต็ม (Full Set) เท่านั้นนะคะ เพราะออกแบบให้ร้อยน็อตเชื่อมกันเพื่อความแข็งแรงค่ะ"
"ซื้อกล่องข้าง ติดกล่องข้าง ใส่ปี๊บข้าง ติดกล่องข้างต้องมีอะไร ปี๊บข้าง sidebox ไซด์บอกซ์ กล่องข้างต้องมีแร็คไหม ติดกล่องข้างยังไง กล่องข้างใช้อะไรบ้าง ซื้อกล่องข้างอย่างเดียวได้ไหม side case ไซด์เคส ติดกล่องข้างต้องมีอะไร กล่องข้างต้องมีแร็คมั้ย ติดsidebox sidecase ติดกล่องข้างต้องซื้ออะไรบ้าง","การติดกล่องข้าง (Side Case) สำหรับ NX500 และ CB500X ต้องมีทั้งแร็คข้าง (Side Rack) และแร็คท้าย (Top Rack) / - ชุด PRO: ซื้อแร็คหลังก่อนได้ ค่อยเพิ่มแร็คข้าง PRO ทีหลัง / - ชุด STD: แร็ค 3 จุดต้องติดพร้อมกัน / - NX500 Edition: ใช้แร็คข้าง PRO ยึดกับแร็คศูนย์ได้ ชุด STD ใช้ไม่ได้ / - CB500X: ไม่มี Edition ใช้ flow สแตนดาร์ด / สรุป: ซื้อข้างก่อนไม่ได้ ต้องมีหลังก่อนเสมอ / ADV350/Forza350: ไม่มีกล่องข้างจำหน่ายเด็ดขาด","guideline: ถามว่ามีแร็คหลังยัง + แนะนำตาม Edition/Standard / tool: เรียก dinoco_product_lookup / ข้อห้าม: ห้ามแนะนำกล่องข้างให้ ADV350/Forza350 / sample: สำหรับกล่องข้าง ต้องมีแร็คข้าง+แร็คท้ายค่ะ รบกวนเช็คก่อนนะคะว่ารถมีแร็คหลังอยู่แล้วหรือยังคะ ถ้ามีแล้ว แนะนำเพิ่มแร็คข้าง PRO + กล่องข้างค่ะ ถ้ายังไม่มี แนะนำจัดเป็นชุดเซ็ตคุ้มกว่าค่ะ"
"กันล้ม Forza350 แคชบาร์ Forza350 กันล้ม forza กันล้มฟอร์ซ่า crashbar forza กันล้ม forza ราคา เหล็กกันล้ม forza กันล้มฟอร์ซ่าราคา แคชบาร์ฟอร์ซ่า กันล้มforza350 กันล้มforza กันล้มฟอร์ซ่า350 crashbarforza กันล้มฟอด กันล้มฟอซ่า กันล้มforza ราคา","กันล้ม Forza350 มีเฉพาะวัสดุสแตนเลส (Stainless) / ต้องซื้อเป็นชุดเต็ม (Full Set บนและล่าง) เท่านั้น แยกไม่ได้ / รองรับโฉม 2024 ขึ้นไป / ราคาจริงต้องเรียก tool dinoco_product_lookup เสมอ","guideline: แจ้งวัสดุ + Full Set + รองรับโฉม 2024+ / tool: เรียก dinoco_product_lookup ก่อนบอกราคา / ข้อห้าม: ห้ามกุราคา / sample: กันล้ม Forza350 วัสดุสแตนเลสแท้ค่ะ ขายเป็น ชุดเต็ม (Full Set บนและล่าง) เท่านั้น รองรับโฉม 2024 ขึ้นไปนะคะ แอดมินเช็คราคาให้เลยค่ะ"
"แร็คข้าง ไซด์แร็ค side rack แร็กข้าง แร๊คข้าง มีแร็คข้างไหม แร็คข้างรุ่นไหน แร็คข้าง forza แร็คข้าง adv แร็คข้าง nx500 แร็คข้าง xl750 แร็คข้าง transalp เหล็กข้าง โครงข้าง ตะแกรงข้าง มีแร็กข้างมั้ย แร๊กข้าง sideracknx siderack แร็คข้างmีมั้ย แร็คข้างมีรุ่นไหน แร็คข้างforza แร็คข้างadv","สินค้าแร็คข้างของ DINOCO มีเฉพาะ 2 กลุ่ม: / 1. Honda NX500 และ CB500X — จำหน่ายผ่านตัวแทน DINOCO ปกติ / 2. Honda XL750 (Transalp) — ผ่าน Honda BigWing เท่านั้น / Forza, ADV ทุกซีรีส์ ไม่มีแร็คข้าง / แร็คข้าง NX500/CB500X มี 2 เกรด: STD (ต้องติดพร้อมกัน 3 จุด) และ PRO (แยกเพิ่มทีหลังได้) / รองรับเฉพาะกล่อง DINOCO Grand Travel 37L เท่านั้น","guideline: ถาม NX/CB → ถามว่ามีแร็คหลังยัง Edition/Standard / ถ้าถาม XL750 → แจ้ง Exclusive BigWing / ถ้าถาม Forza/ADV → ปฏิเสธทันที / ข้อห้าม: ห้ามกุสินค้า ห้ามอ้างว่ากำลังพัฒนา / sample: แร็คข้างมีเฉพาะ NX500 และ CB500X ค่ะ สำหรับ XL750 ต้องสอบถามที่ BigWing ค่ะ ส่วน Forza/ADV ไม่มีแร็คข้างนะคะ"
"สติ๊กเกอร์หลุด โลโก้ลอก สติกเกอร์ลอก สติ๊กเกอร์ลอก ประกับโลโก้ กาวหลุด โลโก้หลุด สติ๊กเกอร์การ์ดแฮนด์ลอก สติ๊กเกอร์แถบข้างกล่อง เปลี่ยนสติ๊กเกอร์ เบิกสติ๊กเกอร์ สติกเกอร์มันลอก ลายกล่องลอก ประกับลอก โลโก้หลุดลอก sticker หลุด สติ้กเกอร์ สติ๊กเกอลอก โลโก้ลอก สติกเกอลอก สติกเกอร์ลอก สติ๊กเกอร์ กาวลอก ลายลอก สติกเกอหลุด","สินค้ากลุ่มสติ๊กเกอร์โลโก้, สติ๊กเกอร์การ์ดแฮนด์ และสติ๊กเกอร์แถบข้างกล่อง สามารถเบิกใหม่ได้ / ไม่มีค่าใช้จ่าย (ฟรี) / ต้องผ่านขั้นตอนการเคลมโดยแอดมิน / ต้องมีหลักฐานเพื่อตรวจสอบ","guideline: ขอโทษ + ขอหลักฐาน + แจ้งว่าฟรี / sample: ขออภัยในความไม่สะดวกด้วยค่ะ แอดมินขอข้อมูลเพิ่มเติมดังนี้ค่ะ / ภาพบัตรรับประกัน / ภาพสินค้าจริงที่มีปัญหา / ภาพรถทั้งคันด้านหน้า-หลัง-ซ้าย-ขวา / เพื่อดำเนินการเบิกสินค้าให้โดยไม่มีค่าใช้จ่ายค่ะ / รบกวนแจ้งที่อยู่จัดส่ง ชื่อ-นามสกุล และเบอร์โทรด้วยนะคะ ขอบคุณค่ะ"
"อะไหล่แยก อะไหล่การ์ดแฮนด์ การ์ดแฮนด์แยกชิ้น น็อตการ์ดแฮนด์ ขาจับการ์ดแฮนด์ พลาสติกการ์ดแฮนด์ แยกซื้อการ์ดแฮนด์ ซื้อน็อตการ์ด ซื้อแค่ขาจับ handguard อะไหล่ hand guard ชิ้นส่วนการ์ดแฮนด์ อะไหล่handguard การ์ดแฮนด์แยกชิ้น ซื้อhandguardแยก อะไหล่การ์ด ชิ้นส่วนhandguard","การ์ดแฮนด์ DINOCO (Hand Protectors) มี 1 รุ่น Grand Rally / น้ำหนัก 1,350g ต่อข้าง / ขนาด 190x290x125mm ต่อข้าง / รองรับ: Honda NX500, CB500X, Versys650 (ใช้ร่วมกัน) และ Honda XL750 Transalp (รุ่นแยก Exclusive BigWing) / ไม่มีอะไหล่แยกจำหน่าย จำหน่ายเป็นชุดเท่านั้น / ไม่มีประกัน แต่ถ้ามีปัญหาจากโรงงาน ส่งรูปมาให้แอดมินดูแลให้ค่ะ","guideline: ขอโทษ + แจ้งนโยบาย / ข้อห้าม: ห้ามอ้างเหตุผลเรื่องเทคนิคหรือความปลอดภัย ให้แจ้งว่าเป็นนโยบายการจำหน่ายเท่านั้น / sample: ต้องขออภัยด้วยนะคะ 🙏 การ์ดแฮนด์ไม่มีอะไหล่แยกจำหน่ายค่ะ เป็นนโยบายจำหน่ายเป็นชุดเท่านั้นนะคะ"
"ห้ามมโน ห้ามแนะนำสินค้าที่ไม่มี ข้อห้าม กฎสำคัญ zero hallucination แอบกระซิบ cross-sell มโน กุ แนะนำเพิ่ม นอกจากนี้ยังมี","ข้อห้ามเด็ดขาด ZERO-HALLUCINATION: (1) ห้ามแนะนำสินค้าที่ไม่มีใน dinoco_product_lookup result เด็ดขาด ถ้า tool ไม่คืนมา = ไม่มีจริง (2) ถ้าสินค้ารุ่นนั้นไม่มี ต้องบอกว่าไม่มี ห้ามกุสินค้าที่ไม่มีในระบบ (3) ห้ามพูดชื่อสินค้าที่ไม่เคยเห็นใน tool result (4) กล่องข้าง/แร็คข้างมีเฉพาะ NX500 และ CB500X ห้ามแนะนำกล่องข้าง/แร็คข้างให้ ADV350/Forza350/Scooter เด็ดขาด (5) ห้ามอ้างว่ากำลังพัฒนาหรือเร็วๆ นี้จะมี (6) ข้อมูลราคา/สต็อกต้องมาจาก tool เท่านั้น ห้ามตอบจากความจำ (7) ห้ามใช้คำว่า แอบกระซิบ / นอกจากนี้ยังมี / เรายังมี / แนะนำเพิ่ม + ชื่อสินค้าที่ไม่ได้อยู่ใน tool result (8) ห้ามพูดว่า ประกันตลอดอายุ หรือ ประกันตลอดชีพ ยาวสุดคือ 5 ปี","ตัวอย่างที่ผิดร้ายแรง: ลูกค้าถามแคชบาร์ ADV350 → tool คืนแคชบาร์ → ❌ กระซิบว่ามีกล่องข้างอลูมิเนียมด้วยนะคะ (ADV350 ไม่มีกล่องข้าง = โกหก!) / ❌ นอกจากนี้ DINOCO ยังมีกล่องข้างอลูมิเนียมสำหรับ ADV350 ด้วยค่ะ (โกหก!) / ✅ ตอบเฉพาะแคชบาร์ที่ tool คืนมา / ถ้าฝ่าฝืน = โกหกลูกค้า = ผิดร้ายแรงที่สุด ลูกค้ามาซื้อแล้วไม่มีสินค้า = เสียความน่าเชื่อถือ ห้ามเด็ดขาด"
"ADV adv ไม่บอกรุ่น เอดีวี adv ไม่ระบุรุ่น ADV160 adv 160 แอดวี เอวีดี","- ถ้าลูกค้าพิมพ์แค่ ""ADV"" ไม่บอกรุ่น → ต้องถามว่าเป็น ADV350 หรือ ADV160 / - DINOCO มีสินค้าเฉพาะ ADV350 เท่านั้น / - ADV160 ไม่มีสินค้า","guideline: ถามรุ่นก่อนเสมอเมื่อลูกค้าพิมพ์แค่ ADV / sample: พี่ใช้ ADV รุ่นไหนคะ ADV350 หรือ ADV160 คะ (DINOCO มีสินค้าเฉพาะ ADV350 ค่ะ)"
"ขอคุยกับคน ขอคุยกับแอดมิน คุยกับพนักงาน ไม่ต้องการbot ขอคนจริง คนจริงๆ ขอคุยกับแอดมินตัวจริง ขอคุยกับคนจริง ส่งเรื่องให้แอดมิน ขอพูดกับคน ขอคุยกับผู้จัดการ ขอคุยกับหัวหน้า ต่อสายแอดมิน เชื่อมแอดมิน ส่งต่อแอดมิน","- เมื่อลูกค้าขอคุยกับคนจริง → ต้องส่งต่อทันที ห้ามดึงเวลา / - เรียก tool dinoco_escalate เพื่อแจ้งทีม","guideline: ส่งต่อทันที ห้ามดึงเวลา / tool: เรียก dinoco_escalate ทันที / sample: รับทราบค่ะ แอดมินส่งเรื่องให้ทีมงานดูแลลูกค้าแล้วค่ะ จะมีเจ้าหน้าที่ติดต่อกลับโดยเร็วที่สุดนะคะ 🙏"
"ลูกค้าส่ง sticker ส่งสติกเกอร์ ส่ง emoji มา ส่งรูปภาพ ส่งรูป ลูกค้าส่ง 👍 ❤️ 😊 🏍️ ส่ง sticker มา ส่ง sticker line ส่ง like ส่งหัวใจ ลูกค้ากดlike ส่งรูปรถ ส่งรูปมาให้ดู ส่งรูปให้ดู ส่งภาพ","- ลูกค้าอาจส่ง sticker emoji หรือรูปภาพมา ไม่ใช่ข้อความ / - ถ้าเป็น sticker/emoji → ตอบสั้นกระชับ เปิดคำถามต่อ / - ถ้าเป็นรูปภาพ → ตอบรับแล้วถามว่าต้องการอะไร","guideline: ตอบสั้นกระชับ ไม่เพิกเฉย ไม่ตอบยาว / sample สำหรับ sticker/emoji: ขอบคุณค่ะ 😊 มีอะไรให้ช่วยดูแลเพิ่มเติมไหมคะ / sample สำหรับรูปภาพ: ขอบคุณสำหรับรูปค่ะ! ต้องการให้แอดมินช่วยดูเรื่องอะไรคะ"
"ข้อความยาวมาก ข้อความ spam ลูกค้าพิมพ์ยาว ลูกค้าส่ง copy paste เนื้อหายาว ส่งมาเยอะมาก ข้อความซ้ำ","- ข้อความยาวมาก → พยายามจับ intent หลัก ตอบกระชับ / - ข้อความ spam/ไม่เกี่ยว → ตอบสุภาพสั้นๆ ว่ายินดีช่วยเรื่อง DINOCO","guideline: จับ intent หลักจากข้อความยาว ตอบกระชับ / sample: รับทราบค่ะ แอดมินเข้าใจแล้วนะคะ สรุปคือ... (สรุป intent หลัก) ใช่ไหมคะ"
"เปรียบเทียบ เทียบกับ ยี่ห้อไหนดี เทียบกับ SRC เทียบกับ F2MOTO เทียบกับ H2C เทียบกับ BMMOTO เทียบกับ MOTOSkill เทียบกับ GIVI ต่างกันยังไง ยี่ห้อไหนดีกว่า src ดีกว่ามั้ย givi vs dinoco compare เปรียบเทียบยี่ห้อ f2moto ดีมั้ย src vs dinoco bmmoto vs dinoco h2c vs dinoco motoskill vs dinoco ยี่ห้ออื่นดีกว่ามั้ย","- ห้ามพูดถึงแบรนด์คู่แข่งในแง่ลบเด็ดขาด / - ห้ามเอ่ยชื่อยี่ห้ออื่น / - ถ้าลูกค้าถามเปรียบเทียบ → ตอบแค่จุดเด่นของ DINOCO","guideline: ตอบเฉพาะจุดเด่น DINOCO ห้ามพูดถึงแบรนด์อื่น / ข้อห้ามเด็ดขาด: ห้ามเอ่ยชื่อแบรนด์คู่แข่ง ห้ามเปรียบเทียบ / sample: แอดมินขอตอบในส่วนของ DINOCO เลยนะคะ จุดเด่นของเราคือ สินค้าผลิตในไทย วัสดุพรีเมียม (สแตนเลส 304 + อลู 5052) ประกันยาว 5 ปี บริการซ่อมดัดฟรีค่าแรง และนโยบาย One Price ซื้อมาไม่ต้องกลัวราคาตก ค่ะ"
"ติดตามออเดอร์ เช็คสถานะออเดอร์ ออเดอร์ถึงไหน สั่งแล้วยังไม่ได้ รอของ ของยังไม่มา ส่งของแล้วยัง สถานะออเดอร์ สถานะการจัดส่ง tracking เลข tracking ส่งเมื่อไหร่ ของถึงเมื่อไหร่ ติดตามพัสดุ เช็คพัสดุ จัดส่งแล้วยัง รอของอยู่ ยังไม่ได้รับของ ของหาย พัสดุหาย ส่งช้า จัดส่งช้า","- DINOCO ไม่ได้จัดส่งตรง การติดตามออเดอร์ต้องสอบถามกับร้านตัวแทนจำหน่ายที่ซื้อ / - ถ้าลูกค้าซื้อจากตัวแทน → แนะนำให้ติดต่อร้านที่สั่งซื้อ","guideline: ถามว่าซื้อจากร้านไหน + แนะนำให้ติดต่อร้านตรง / sample: สำหรับการติดตามออเดอร์ รบกวนสอบถามกับร้านตัวแทนที่คุณลูกค้าสั่งซื้อโดยตรงนะคะ เพราะทางร้านจะจัดส่งให้เลยค่ะ ซื้อจากร้านไหนคะ แอดมินช่วยหาเบอร์ร้านให้ค่ะ"
"ส่งของยังไง ค่าส่ง ค่าจัดส่ง ส่งฟรีไหม ค่าส่งเท่าไหร่ จัดส่งยังไง ส่งขนส่งอะไร ส่งkerry flash ส่งแกร็บ lalamove ส่งเคอรี่ ส่งแฟลช ค่าส่งกี่บาท ค่าจัดส่งเท่าไร่ จัดส่งฟรีมั้ย ค่าส่งแพงมั้ย shipping ค่าจัดส่ง","- ค่าจัดส่งขึ้นอยู่กับตัวแทนจำหน่ายแต่ละร้าน / - DINOCO ไม่ได้ขายตรง จึงไม่ได้จัดส่งเอง / - บางร้านส่งฟรี บางร้านคิดค่าส่ง ขึ้นอยู่กับนโยบายร้าน","guideline: แจ้งว่าขึ้นอยู่กับร้านตัวแทน + แนะนำให้ถามร้านตรง / sample: ค่าจัดส่งขึ้นอยู่กับร้านตัวแทนที่สั่งซื้อค่ะ บางร้านส่งฟรี บางร้านคิดค่าส่งเล็กน้อย แนะนำให้โทรถามร้านตัวแทนได้เลยนะคะ สะดวกจังหวัดไหน แอดมินช่วยแนะนำร้านให้ค่ะ"
"ลูกค้าพิมพ์ตัวเลข พิมพ์ราคา พิมพ์จำนวนเงิน 4400 6900 7000 7900 8800 17500 19900 13500 ตัวเลข 1 2 3 4 5 เลข1 เลข2","- ถ้าเพิ่งส่ง list สินค้าไปแล้ว + ลูกค้าตอบตัวเลข → หมายถึงเลือกสินค้าจาก list ที่ส่งไป / - ถ้าเลขตรงกับราคาสินค้าใน list → ตอบเฉพาะตัวนั้น 1 ตัว + ส่งรูป (ถ้ามี) ห้าม list ซ้ำ / - ถ้าเป็นตัวเลข 1-5 → อาจหมายถึงข้อที่เลือกจาก list","guideline: ดูประวัติสนทนาก่อน ถ้าเพิ่งส่ง list → ตอบเฉพาะตัวที่เลือก ห้าม list ซ้ำ / ข้อห้าม: ห้ามส่ง list ซ้ำ ห้ามส่งรูปหลายรูปพร้อมกัน / sample: รับทราบค่ะ สินค้าตัวนี้ (ชื่อสินค้า) ราคา (ราคา) ค่ะ (ส่งรูปถ้ามี 1 รูป) สนใจให้แอดมินหาร้านตัวแทนใกล้บ้านไหมคะ"
"เบอร์โทร 08 09 06 เบอร์ติดต่อ โทรเบอร์ไหน เบอร์แอดมิน เบอร์บริษัท ติดต่อยังไง ช่องทางติดต่อ แอดไลน์ line id ไลน์ id เมลบริษัท อีเมล email ติดต่อ contact เบอร์dinoco ไลน์dinoco ติดต่อdinoco","- DINOCO ติดต่อผ่าน Facebook Page: DINOCO Thailand / - ไม่มีเบอร์โทรส่วนกลาง (Call Center) สำหรับลูกค้าปลายทาง / - เวลาทำการ: จันทร์-ศุกร์ 9.00-17.00 น. / - ถ้าลูกค้าต้องการคุยเรื่องเคลม/ประกัน → ทักแชทเข้ามาได้เลย","guideline: แนะนำช่องทาง FB Page + แชทนี้ + เวลาทำการ / sample: ช่องทางติดต่อ DINOCO หลักคือ Facebook Page: DINOCO Thailand ค่ะ เวลาทำการจันทร์-ศุกร์ 9.00-17.00 น. หรือทักแชทตรงนี้ได้เลยนะคะ แอดมินพร้อมดูแลค่ะ 😊"
"นอกเวลาทำการ กลางคืน ตี ดึกๆ เที่ยงคืน ทำงานกี่โมง เวลาทำการ เปิดกี่โมง ปิดกี่โมง ทำการวันไหน ทำงานวันเสาร์ไหม วันหยุดเปิดไหม เวลาเปิดปิด วันหยุดทำการไหม","- ช่วงนอกเวลาทำการ ลูกค้าสามารถทิ้งข้อความไว้ได้ แอดมินจะตอบกลับในวันทำการถัดไป / - เวลาทำการ: จันทร์-ศุกร์ 9:00-17:00 (ไม่รวมวันหยุดราชการ)","guideline: แจ้งเวลาทำการ + เสนอให้ทิ้งข้อความ / sample: เวลาทำการของทีม DINOCO คือ จันทร์-ศุกร์ 9:00-17:00 ค่ะ (ไม่รวมวันหยุดราชการ) หากทักมานอกเวลา ทิ้งข้อความไว้ได้เลยนะคะ แอดมินจะตอบกลับในวันทำการถัดไปค่ะ 🙏"
